ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-08 16:00:00,-1.5389300935206245,-1.594919512545538,-1.3548118428034306,-2.4834582000210768,-1.50946432331904,-1.5263008
2018-02-08 17:00:00,-1.4883819297502692,-1.5865520750230873,-1.3529596425939556,-2.4461879951380534,-1.5020934244581448,-1.5219531
2018-02-08 18:00:00,-1.5473148533907826,-1.5217059141977018,-1.3517063465392645,-2.3674436473795666,-1.4375331917271938,-1.4592336
2018-02-08 19:00:00,-1.6147523677345068,-1.5581750082762054,-1.3530199031827628,-2.2874238907842006,-1.490347681884534,-1.4995437
2018-02-08 20:00:00,-1.6231371276046649,-1.5687783060791776,-1.354167856319824,-2.236714458552558,-1.5132381888397943,-1.5084753
2018-02-08 21:00:00,-1.6063675793059995,-1.6230101340380905,-1.3532673633352834,-2.2195005948320623,-1.564689114378153,-1.5779012
2018-02-08 22:00:00,-1.6147523677345068,-1.5856332050583435,-1.3522521809418337,-2.2211713736856633,-1.5247030026760453,-1.5363597
2018-02-08 23:00:00,-1.6400264496196846,-1.605989955915537,-1.3528421445878855,-2.227139763253326,-1.5453397163834657,-1.5589342
2018-02-09 00:00:00,-1.6147523677345068,-1.6645714260918019,-1.3537151716735925,-2.232749979365228,-1.6064234889511668,-1.6242052
2018-02-09 01:00:00,-1.6400264496196846,-1.6322999224266292,-1.3533535790777638,-2.2379075924075242,-1.5663291572789884,-1.593277
2018-02-09 02:00:00,-1.5978630457194871,-1.659867389334099,-1.3526202748705436,-2.238023174746683,-1.6002462316840784,-1.6192456
2018-02-09 03:00:00,-1.6063675793059995,-1.6369420514026944,-1.352818134832761,-2.2255790462613048,-1.5609721740215556,-1.6108904
2018-02-09 04:00:00,-1.5473148533907826,-1.6317292599020115,-1.3534213873347822,-2.202048166149904,-1.5565323781817115,-1.6080835
2018-02-09 05:00:00,-1.5558194155356442,-1.6068717833400337,-1.3533373353886131,-2.1849769302414104,-1.5355688715477465,-1.5779701
2018-02-09 06:00:00,-1.5558194155356442,-1.5926234969031996,-1.3528505064924277,-2.1974064400946607,-1.5166329547690958,-1.5637889
2018-02-09 07:00:00,-1.5558194155356442,-1.5969392017574962,-1.3528585723135436,-2.2455166968200615,-1.5199453027112249,-1.5615058
2018-02-09 08:00:00,-1.5473148533907826,-1.5761241783936868,-1.3532442820096535,-2.3060516106527573,-1.5055919410624492,-1.5200868
2018-02-09 09:00:00,-1.5220407715056048,-1.5815527951720858,-1.3532841462090934,-2.3396797114329426,-1.495713249321209,-1.5359647
2018-02-09 10:00:00,-1.5052712517652889,-1.5592861473426893,-1.3529840972325164,-2.322721210559094,-1.4804496857756693,-1.5057555
2018-02-09 11:00:00,-1.3956703335213672,-1.5318021391442929,-1.35291662270757,-2.26999956039679,-1.4648167503897709,-1.4707729
2018-02-09 12:00:00,-1.2692999240954783,-1.4371381633275413,-1.3531456637748867,-2.2263818904287493,-1.365030438939269,-1.3723803
2018-02-09 13:00:00,-1.2945740059806563,-1.3130185545658746,-1.353226446461496,-2.2314717858946285,-1.230029609197408,-1.2367328
2018-02-09 14:00:00,-1.2609151356669714,-1.331339877943345,-1.3530551185955804,-2.2866660411401245,-1.244833487737083,-1.2521777
2018-02-09 15:00:00,-1.2609151356669714,-1.3551084785794383,-1.3529707370413442,-2.352949127333311,-1.2565261348523509,-1.2806704
2018-02-09 16:00:00,-1.2609151356669714,-1.3545856534256098,-1.3530960225095932,-2.381391707784341,-1.2379237720626828,-1.2932432
2018-02-09 17:00:00,-1.2609151356669714,-1.3440599358994858,-1.3531777287276323,-2.3502564885172164,-1.2346390390136266,-1.2790369
2018-02-09 18:00:00,-1.2776847125239856,-1.3232477457452994,-1.3530885100276357,-2.2782415603563733,-1.216842195634194,-1.2640928
2018-02-09 19:00:00,-1.311463299437327,-1.3449804665648917,-1.3530132418009522,-2.2057277992834177,-1.2558383159770186,-1.2848839
2018-02-09 20:00:00,-1.2524105735221098,-1.3669552558959728,-1.3530747285762899,-2.1634169138070654,-1.2962129791778265,-1.2995751
2018-02-09 21:00:00,-1.2692999240954783,-1.3244356975987768,-1.3531415843467092,-2.155449219231158,-1.2557222989618422,-1.2490218
2018-02-09 22:00:00,-1.3029587944091634,-1.3389958311471928,-1.3531010057390382,-2.1670519929376857,-1.2745064231605778,-1.2598608
2018-02-09 23:00:00,-1.2609151356669714,-1.3683598202713747,-1.3530433048242458,-2.1834673207118445,-1.3050398183474317,-1.2903008
2018-02-10 00:00:00,-1.2524105735221098,-1.351504752093791,-1.3530684571043377,-2.1999166360459874,-1.2685914957155349,-1.2873055
2018-02-10 01:00:00,-1.244025842210301,-1.3375347443985786,-1.3531170736021323,-2.216201379067054,-1.255935052004437,-1.266765
2018-02-10 02:00:00,-1.2102471981802614,-1.3255256933803325,-1.3531030237742165,-2.227596438731106,-1.251337141563425,-1.243262
2018-02-10 03:00:00,-1.2692999240954783,-1.3015746318539256,-1.3530629176818822,-2.226427103945555,-1.2179740262325915,-1.2247909
2018-02-10 04:00:00,-1.3872856022095583,-1.3411499944805902,-1.3530692134210092,-2.2140569200763918,-1.2760919774231492,-1.2547969
2018-02-10 05:00:00,-1.3956703335213672,-1.4067140615724487,-1.3531016641512474,-2.20801200570951,-1.3430832596225752,-1.3313646
2018-02-10 06:00:00,-1.5810934974208222,-1.4132208898607068,-1.353100578778391,-2.2313437433717067,-1.3455287022944982,-1.3390216
2018-02-10 07:00:00,-1.6147523677345068,-1.550135863401672,-1.3530748027262072,-2.2901477826499446,-1.4840589776668291,-1.4878807
2018-02-10 08:00:00,-1.5389300935206245,-1.5754803281053302,-1.3530725704827737,-2.360919446333914,-1.5107043936001128,-1.5040327
2018-02-10 09:00:00,-1.6738050650913747,-1.5812187011270953,-1.3530926737970586,-2.403991796900799,-1.4940349332004808,-1.5257528
2018-02-10 10:00:00,-1.7243532431409048,-1.6519067693592309,-1.353096847921101,-2.3954438976889807,-1.5781806570609258,-1.596708
2018-02-10 11:00:00,-1.682189853519882,-1.732864739047567,-1.3530814605851367,-2.3500830301060622,-1.6676849943784189,-1.6910326
2018-02-10 12:00:00,-1.58947825729098,-1.6796800987409006,-1.3530763171339752,-2.3129383506775674,-1.614745005768131,-1.6348175
2018-02-10 13:00:00,-1.58947825729098,-1.6050978933265294,-1.35308786121157,-2.3237549810067573,-1.5453033188344432,-1.5402527
2018-02-10 14:00:00,-1.479997169880111,-1.606656843692846,-1.3530933099981934,-2.3838656235593336,-1.541029666838065,-1.5374918
2018-02-10 15:00:00,-1.5642041754058025,-1.5813150645190417,-1.3530848398660713,-2.4539738546241097,-1.4941135724675099,-1.5172045
2018-02-10 16:00:00,-1.5052712517652889,-1.6208951995986138,-1.3530795182744015,-2.4848262434152866,-1.5440404535799017,-1.5479273
2018-02-10 17:00:00,-1.4547230594365843,-1.5896055841058054,-1.3530855743035157,-2.4545287634132325,-1.5303780011032013,-1.4987936
2018-02-10 18:00:00,-1.4462184972917225,-1.511814417696499,-1.3530905059712843,-2.3818653991590684,-1.4381904783569937,-1.4345448
2018-02-10 19:00:00,-1.5052712517652889,-1.4924883852417636,-1.3530863110733218,-2.307439778697014,-1.40578233824529,-1.4379017
2018-02-10 20:00:00,-1.496766689620427,-1.5317203342995502,-1.3530819106752259,-2.262136211089294,-1.4873154967780637,-1.4494046
2018-02-10 21:00:00,-1.4883819297502692,-1.5147797927593891,-1.3530846984022928,-2.250142290164342,-1.4528146781429518,-1.4492098
