ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-02-08 16:00:00,-1.5389300935206245,-1.5003887534521088,-1.5007135550505026,-0.0014131094200020462,0.0020627126167896085
2018-02-08 17:00:00,-1.4883819297502692,-1.5168254937900187,-1.5278575367442055,0.004929214713080745,0.017134871195293062
2018-02-08 18:00:00,-1.5473148533907826,-1.4651574004892487,-1.493150541007769,0.0036449827355534777,0.05234129830148703
2018-02-08 19:00:00,-1.6147523677345068,-1.5343954746135613,-1.5543529909898788,0.004775129923843449,0.03513990282879163
2018-02-08 20:00:00,-1.6231371276046649,-1.5849108827963077,-1.6007625145171827,0.004853395755580706,0.026849867686169475
2018-02-08 21:00:00,-1.6063675793059995,-1.6187742468583626,-1.6367892967752005,0.005056329976599546,0.030973769857076044
2018-02-08 22:00:00,-1.6147523677345068,-1.601256766453949,-1.6215050641174324,0.00536095681039791,0.035135638516568805
2018-02-08 23:00:00,-1.6400264496196846,-1.6132801375895323,-1.638124751670223,0.00534548870009878,0.04434373946128294
2018-02-09 00:00:00,-1.6147523677345068,-1.6411423997518828,-1.6473794138220352,0.0011532822682485176,0.011320745872056117
2018-02-09 01:00:00,-1.6400264496196846,-1.6278279928864112,-1.6295452458827397,0.0011532822682485176,0.0022812237244086513
2018-02-09 02:00:00,-1.5978630457194871,-1.6526075594208767,-1.6533127858908496,0.0011532822682485176,0.00025717067169756593
2018-02-09 03:00:00,-1.6063675793059995,-1.6027722860185785,-1.6044311424327073,0.0002764690787429345,0.0030412437495149235
2018-02-09 04:00:00,-1.5473148533907826,-1.605184525399146,-1.6057977236420307,-0.0011371642392392163,0.002363560725008719
2018-02-09 05:00:00,-1.5558194155356442,-1.553034958434252,-1.5480818172775972,-0.0016770802064574636,-0.008229202106852103
2018-02-09 06:00:00,-1.5558194155356442,-1.5578536104759495,-1.5516103022342662,-0.0016770802064574636,-0.01080953627690894
2018-02-09 07:00:00,-1.5558194155356442,-1.5474355679466278,-1.5374765194154083,-0.0019889579694434834,-0.017929139092995604
2018-02-09 08:00:00,-1.5473148533907826,-1.5402746076648295,-1.5328195786727947,-0.000816986744528533,-0.014093071239540907
2018-02-09 09:00:00,-1.5220407715056048,-1.527523436438343,-1.5219804120685954,-0.0026148890035458203,-0.008471159735949613
2018-02-09 10:00:00,-1.5052712517652889,-1.4926454380261425,-1.4920244375068004,-0.0016631817133469728,0.0004211806746627128
2018-02-09 11:00:00,-1.3956703335213672,-1.4252767057245583,-1.4499673055551658,-0.0011696507121783857,0.050550850373393436
2018-02-09 12:00:00,-1.2692999240954783,-1.3656893111379163,-1.3665685321969667,-0.00183862496865265,0.0035970670867537568
2018-02-09 13:00:00,-1.2945740059806563,-1.2392497101070847,-1.2461283399336474,0.0038014876444580174,0.009955772008667107
2018-02-09 14:00:00,-1.2609151356669714,-1.2159294084715884,-1.262139840647485,0.0039080735902382,0.0885127907615553
2018-02-09 15:00:00,-1.2609151356669714,-1.2637403995880316,-1.252389225015155,-0.0011034657548613055,-0.021598883390892214
2018-02-09 16:00:00,-1.2609151356669714,-1.2724858031906403,-1.270797056237559,-0.0012750105053697877,-0.0021024834007928876
2018-02-09 17:00:00,-1.2609151356669714,-1.260016249514313,-1.2759200603818879,0.005238858378221486,0.026568763356928177
2018-02-09 18:00:00,-1.2776847125239856,-1.259797464295288,-1.2821931062809224,0.003954626400694218,0.04083665757057462
2018-02-09 19:00:00,-1.311463299437327,-1.2933049173292737,-1.3058197946957686,0.00508477358898419,0.01994498114400577
2018-02-09 20:00:00,-1.2524105735221098,-1.334802448620088,-1.3432710174910445,0.005163039420721445,0.011774098321191365
2018-02-09 21:00:00,-1.2692999240954783,-1.2882597960101072,-1.303508920758395,0.005472559587520468,0.025025689909054866
2018-02-09 22:00:00,-1.3029587944091634,-1.3085279959472031,-1.3163261080080946,0.006126548494618113,0.009469675627164949
2018-02-09 23:00:00,-1.2609151356669714,-1.3324070426365309,-1.3440767269666871,0.006126548494618113,0.017212820165694594
2018-02-10 00:00:00,-1.2524105735221098,-1.276871137616425,-1.2866069990914983,0.0015695118791694402,0.017902211070977198
2018-02-10 01:00:00,-1.244025842210301,-1.2740388417518638,-1.2820018667187658,0.0015598140213189074,0.01436623591248502
2018-02-10 02:00:00,-1.2102471981802614,-1.2633950880226656,-1.2663217748334124,0.0015598140213189074,0.00429355960017461
2018-02-10 03:00:00,-1.2692999240954783,-1.2267475097086649,-1.2322657028283603,0.0006926986896638572,0.010343687549727197
2018-02-10 04:00:00,-1.3872856022095583,-1.2755771221614556,-1.2810952564832887,-0.0007209346283182936,0.011757203271984727
2018-02-10 05:00:00,-1.3956703335213672,-1.3834745125572974,-1.3843638382795658,-0.0012705484533870736,0.0030491998979240162
2018-02-10 06:00:00,-1.5810934974208222,-1.3851748747414572,-1.3837161813730603,-0.0012608505955365409,-0.001656536141257339
2018-02-10 07:00:00,-1.6147523677345068,-1.5498190213387868,-1.5480589616177531,-0.0015727283585225604,-0.0019473910835448736
2018-02-10 08:00:00,-1.5389300935206245,-1.5717774058780416,-1.5680239196171735,-0.001776917482138365,-0.00573005503959811
2018-02-10 09:00:00,-1.6738050650913747,-1.5092327883471686,-1.5021846667271128,-0.0025083030577656377,-0.011587940182345772
2018-02-10 10:00:00,-1.7243532431409048,-1.6208679756157687,-1.6189283977024216,-0.0017281405180752728,-0.002151015308619097
2018-02-10 11:00:00,-1.682189853519882,-1.6649148501373636,-1.671673097731991,-0.0007316125484659995,0.014248107737720738
2018-02-10 12:00:00,-1.58947825729098,-1.6409596195291625,-1.641673281970971,-0.0016518852612483407,0.0030792101448653725
2018-02-10 13:00:00,-1.58947825729098,-1.5445650931046013,-1.5542333877792835,0.004140238944523332,0.015196350404841238
2018-02-10 14:00:00,-1.479997169880111,-1.5173099305959419,-1.5455905711654823,0.004140238944523332,0.052421042194557614
2018-02-10 15:00:00,-1.5642041754058025,-1.468720009993489,-1.4549277031142813,-0.0011809440657169143,-0.026403669692698428
2018-02-10 16:00:00,-1.5052712517652889,-1.5424241393896676,-1.53693661926625,-0.0013329556583779193,-0.009642084588457472
2018-02-10 17:00:00,-1.4547230594365843,-1.4846282885789936,-1.4935329358819855,0.004821561168631885,0.012987733437351767
2018-02-10 18:00:00,-1.4462184972917225,-1.4368263091652012,-1.4536160623849603,0.003537329191104619,0.030042177248413536
2018-02-10 19:00:00,-1.5052712517652889,-1.4442721597652255,-1.4533691070413102,0.004775129923843449,0.013418764628325967
2018-02-10 20:00:00,-1.496766689620427,-1.5017885887053852,-1.513026456396459,0.004853395755580706,0.017622339626566827
2018-02-10 21:00:00,-1.4883819297502692,-1.5013234206102735,-1.512593228046555,0.005162915922379729,0.017376698950183532
2018-02-10 22:00:00,-1.5810934974208222,-1.4929907020850695,-1.5133723275982045,0.005467542756178093,0.035295708270091965
