ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-02-08 16:00:00,-1.5389300935206245,-1.497590122172241,-1.3548118428034306,-1.5007135550505026,-1.5168759422548774,-1.512321
2018-02-08 17:00:00,-1.4883819297502692,-1.5241133597601648,-1.3529596425939556,-1.5278575367442055,-1.524797102057646,-1.5100672
2018-02-08 18:00:00,-1.5473148533907826,-1.490122533723701,-1.3517063465392645,-1.493150541007769,-1.462974202975843,-1.428979
2018-02-08 19:00:00,-1.6147523677345068,-1.5500428949926928,-1.3530199031827628,-1.5543529909898788,-1.5091004770727123,-1.4439651
2018-02-08 20:00:00,-1.6231371276046649,-1.5954834684309174,-1.354167856319824,-1.6007625145171827,-1.5294653124828903,-1.4752252
2018-02-08 21:00:00,-1.6063675793059995,-1.6307197194208585,-1.3532673633352834,-1.6367892967752005,-1.5722650405967316,-1.5161419
2018-02-08 22:00:00,-1.6147523677345068,-1.6157409555615765,-1.3522521809418337,-1.6215050641174324,-1.5342097201722626,-1.4864956
2018-02-08 23:00:00,-1.6400264496196846,-1.6320174821883664,-1.3528421445878855,-1.638124751670223,-1.5619736602555112,-1.5215313
2018-02-09 00:00:00,-1.6147523677345068,-1.6410927120762535,-1.3537151716735925,-1.6473794138220352,-1.6193338772527095,-1.6363093
2018-02-09 01:00:00,-1.6400264496196846,-1.623632593320173,-1.3533535790777638,-1.6295452458827397,-1.581636988921408,-1.5969071
2018-02-09 02:00:00,-1.5978630457194871,-1.6468756244572853,-1.3526202748705436,-1.6533127858908496,-1.620115634560188,-1.6117686
2018-02-09 03:00:00,-1.6063675793059995,-1.5990446645879162,-1.352818134832761,-1.6044311424327073,-1.5727559272260259,-1.5868144
2018-02-09 04:00:00,-1.5473148533907826,-1.6003949046183417,-1.3534213873347822,-1.6057977236420307,-1.5755501721603051,-1.5887723
2018-02-09 05:00:00,-1.5558194155356442,-1.5439127687570287,-1.3533373353886131,-1.5480818172775972,-1.5525694590203476,-1.5544416
2018-02-09 06:00:00,-1.5558194155356442,-1.5473552947272582,-1.3528505064924277,-1.5516103022342662,-1.5360500759007902,-1.5385945
2018-02-09 07:00:00,-1.5558194155356442,-1.5335242576015193,-1.3528585723135436,-1.5374765194154083,-1.534429642837868,-1.5428619
2018-02-09 08:00:00,-1.5473148533907826,-1.5289752688488538,-1.3532442820096535,-1.5328195786727947,-1.5157551251482613,-1.5245254
2018-02-09 09:00:00,-1.5220407715056048,-1.5183689982262873,-1.3532841462090934,-1.5219804120685954,-1.5191021302357726,-1.525633
2018-02-09 10:00:00,-1.5052712517652889,-1.4890478914229412,-1.3529840972325164,-1.4920244375068004,-1.5039170093436047,-1.5069045
2018-02-09 11:00:00,-1.3956703335213672,-1.4478896651423476,-1.35291662270757,-1.4499673055551658,-1.4878276682601455,-1.457356
2018-02-09 12:00:00,-1.2692999240954783,-1.3662811782797002,-1.3531456637748867,-1.3665685321969667,-1.3765954542147572,-1.3701854
2018-02-09 13:00:00,-1.2945740059806563,-1.2484210734593664,-1.353226446461496,-1.2461283399336474,-1.2516091804876652,-1.2463034
2018-02-09 14:00:00,-1.2609151356669714,-1.2640861356148705,-1.3530551185955804,-1.262139840647485,-1.25169303051367,-1.2709646
2018-02-09 15:00:00,-1.2609151356669714,-1.254542452669371,-1.3529707370413442,-1.252389225015155,-1.260608058044387,-1.2783171
2018-02-09 16:00:00,-1.2609151356669714,-1.270635561453134,-1.2632533162293889,-1.270797056237559,-1.2518247388155452,-1.2847015
2018-02-09 17:00:00,-1.2609151356669714,-1.275638736728333,-1.2627788774754292,-1.2759200603818879,-1.2422339376835738,-1.2841315
2018-02-09 18:00:00,-1.2776847125239856,-1.2817401423436694,-1.2610342670782761,-1.2821931062809224,-1.2229117704656325,-1.2383075
2018-02-09 19:00:00,-1.311463299437327,-1.3048656778218177,-1.2612511130499697,-1.3058197946957686,-1.2584917440467878,-1.2784772
2018-02-09 20:00:00,-1.2524105735221098,-1.3415428010682426,-1.2625426186273485,-1.3432710174910445,-1.2990709599013976,-1.3032267
2018-02-09 21:00:00,-1.2692999240954783,-1.3026305892047028,-1.2624803209455975,-1.303508920758395,-1.262290996747518,-1.2401611
2018-02-09 22:00:00,-1.3029587944091634,-1.3151530779509133,-1.2615315596599646,-1.3163261080080946,-1.2718864763141238,-1.2596753
2018-02-09 23:00:00,-1.2609151356669714,-1.3423090792522352,-1.2615064146724433,-1.3440767269666871,-1.309585523142143,-1.3104846
