ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-02-08 16:00:00,-1.5389300935206245,-1.492840090037039,-1.3548118428034306,-0.8606095120663981,-1.5168759422548774,-1.512321
2018-02-08 17:00:00,-1.4883819297502692,-1.4993117552403183,-1.3529596425939556,-0.8893120074273626,-1.524797102057646,-1.5100672
2018-02-08 18:00:00,-1.5473148533907826,-1.4464719809355664,-1.3517063465392645,-0.9373853540152199,-1.462974202975843,-1.428979
2018-02-08 19:00:00,-1.6147523677345068,-1.4859520461691849,-1.3530199031827628,-0.9864516036004295,-1.5091004770727123,-1.4439651
2018-02-08 20:00:00,-1.6231371276046649,-1.5034668108729716,-1.354167856319824,-1.0253690293012514,-1.5294653124828903,-1.4752252
2018-02-08 21:00:00,-1.6063675793059995,-1.539785325320351,-1.3532673633352834,-1.0536039661955634,-1.5722650405967316,-1.5161419
2018-02-08 22:00:00,-1.6147523677345068,-1.5072234564798872,-1.3522521809418337,-1.0760063007967184,-1.5342097201722626,-1.4864956
2018-02-08 23:00:00,-1.6400264496196846,-1.5309572030531216,-1.3528421445878855,-1.0957844391888425,-1.5619736602555112,-1.5215313
2018-02-09 00:00:00,-1.6147523677345068,-1.579939761127035,-1.3537151716735925,-1.1125607733421448,-1.6193338772527095,-1.6363093
2018-02-09 01:00:00,-1.6400264496196846,-1.5477800994476851,-1.3533535790777638,-1.1258266294655226,-1.581636988921408,-1.5969071
2018-02-09 02:00:00,-1.5978630457194871,-1.5804431904086438,-1.3526202748705436,-1.1381760291246221,-1.620115634560188,-1.6117686
2018-02-09 03:00:00,-1.6063675793059995,-1.5401367827456907,-1.352818134832761,-1.1534957858802934,-1.5727559272260259,-1.5868144
2018-02-09 04:00:00,-1.5473148533907826,-1.5426060798939372,-1.3534213873347822,-1.171606076204617,-1.5755501721603051,-1.5887723
2018-02-09 05:00:00,-1.5558194155356442,-1.523021188324572,-1.3533373353886131,-1.1856137198817516,-1.5525694590203476,-1.5544416
2018-02-09 06:00:00,-1.5558194155356442,-1.5088796057499336,-1.3528505064924277,-1.1860510602567826,-1.5360500759007902,-1.5385945
2018-02-09 07:00:00,-1.5558194155356442,-1.5075006966188762,-1.3528585723135436,-1.1687373010610622,-1.534429642837868,-1.5428619
2018-02-09 08:00:00,-1.5473148533907826,-1.4916530160278754,-1.3532442820096535,-1.138702627652048,-1.5157551251482613,-1.5245254
2018-02-09 09:00:00,-1.5220407715056048,-1.4945095364866605,-1.3532841462090934,-1.105685665190143,-1.5191021302357726,-1.525633
2018-02-09 10:00:00,-1.5052712517652889,-1.4815320321488439,-1.3529840972325164,-1.0749871767121633,-1.5039170093436047,-1.5069045
2018-02-09 11:00:00,-1.3956703335213672,-1.4678189065144436,-1.35291662270757,-1.0426299760953086,-1.4878276682601455,-1.457356
