ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-02-08 16:00:00,-1.5389300935206245,-1.4970591831395583,-1.5007135550505026,-1.5168759422548774,-1.512321,-1.4974630299469527,-1.4674203610446086
2018-02-08 17:00:00,-1.4883819297502692,-1.520567216634766,-1.5278575367442055,-1.524797102057646,-1.5100672,-1.5041999180750054,-1.4786119543190086
2018-02-08 18:00:00,-1.5473148533907826,-1.4891635319908154,-1.493150541007769,-1.462974202975843,-1.428979,-1.4844037012562659,-1.462027290589734
2018-02-08 19:00:00,-1.6147523677345068,-1.5422361442070505,-1.5543529909898788,-1.5091004770727123,-1.4439651,-1.5076093946168287,-1.4799281195346425
2018-02-08 20:00:00,-1.6231371276046649,-1.5845162130390533,-1.6007625145171827,-1.5294653124828903,-1.4752252,-1.5228500904512623,-1.5162119238018075
2018-02-08 21:00:00,-1.6063675793059995,-1.6228111872269955,-1.6367892967752005,-1.5722650405967316,-1.5161419,-1.6022530161415596,-1.5315444819267896
2018-02-08 22:00:00,-1.6147523677345068,-1.6080108227777656,-1.6215050641174324,-1.5342097201722626,-1.4864956,-1.5838456891995416,-1.524222025638651
2018-02-08 23:00:00,-1.6400264496196846,-1.621512983270625,-1.638124751670223,-1.5619736602555112,-1.5215313,-1.5806196505377517,-1.5295121688067106
2018-02-09 00:00:00,-1.6147523677345068,-1.6358921461998626,-1.6473794138220352,-1.6193338772527095,-1.6363093,-1.6221721986622597,-1.557713952760081
2018-02-09 01:00:00,-1.6400264496196846,-1.6195763306930768,-1.6295452458827397,-1.581636988921408,-1.5969071,-1.6122084686216578,-1.5471928712471905
2018-02-09 02:00:00,-1.5978630457194871,-1.6423262381630002,-1.6533127858908496,-1.620115634560188,-1.6117686,-1.6319767767681754,-1.564783317735026
2018-02-09 03:00:00,-1.6063675793059995,-1.5995924787208007,-1.6044311424327073,-1.5727559272260259,-1.5868144,-1.612211032689207,-1.5482646150571386
2018-02-09 04:00:00,-1.5473148533907826,-1.6004896844560796,-1.6057977236420307,-1.5755501721603051,-1.5887723,-1.6083912920403078,-1.5501237633842408
2018-02-09 05:00:00,-1.5558194155356442,-1.5504117700326683,-1.5480818172775972,-1.5525694590203476,-1.5544416,-1.5854045967761377,-1.5340585653297651
2018-02-09 06:00:00,-1.5558194155356442,-1.5489760051358075,-1.5516103022342662,-1.5360500759007902,-1.5385945,-1.550001748059887,-1.5268758854240558
2018-02-09 07:00:00,-1.5558194155356442,-1.5368010740056768,-1.5374765194154083,-1.534429642837868,-1.5428619,-1.5434471933698615,-1.5247513913636381
2018-02-09 08:00:00,-1.5473148533907826,-1.530218001724591,-1.5328195786727947,-1.5157551251482613,-1.5245254,-1.5309265570962756,-1.5086968307672752
2018-02-09 09:00:00,-1.5220407715056048,-1.5188033825201264,-1.5219804120685954,-1.5191021302357726,-1.525633,-1.517703300781746,-1.4944872278707513
2018-02-09 10:00:00,-1.5052712517652889,-1.4916382411143667,-1.4920244375068004,-1.5039170093436047,-1.5069045,-1.5188702335504625,-1.461316677538799
2018-02-09 11:00:00,-1.3956703335213672,-1.4486315782167103,-1.4499673055551658,-1.4878276682601455,-1.457356,-1.4568695394693119,-1.4297077982564632
2018-02-09 12:00:00,-1.2692999240954783,-1.367519677879448,-1.3665685321969667,-1.3765954542147572,-1.3701854,-1.3872980466734206,-1.3553504745453242
2018-02-09 13:00:00,-1.2945740059806563,-1.2464093693709937,-1.2461283399336474,-1.2516091804876652,-1.2463034,-1.2537128580684833,-1.2413541161722736
2018-02-09 14:00:00,-1.2609151356669714,-1.2561481938627659,-1.262139840647485,-1.25169303051367,-1.2709646,-1.2202491519556746,-1.244114061492102
2018-02-09 15:00:00,-1.2609151356669714,-1.2493235267380365,-1.252389225015155,-1.260608058044387,-1.2783171,-1.2238692225881525,-1.2502522446709705
